year,bin_center,real,unweighted,permuted_mean,permuted_lo,permuted_hi,dirichlet_mean,dirichlet_lo,dirichlet_hi
2008,0.13000000000000012,0.008250475988999365,0.008462026655383965,0.0071588745504548275,0.0048656653268457795,0.011000634651999153,0.008144700655807066,0.0052887666596149775,0.011000634651999153
2008,0.15000000000000002,0.0050772159932303785,0.007192722657076369,0.007213877723714828,0.0046541146604611805,0.010789083985614555,0.007763909456314781,0.0048656653268457795,0.010577533319229955
2008,0.16999999999999993,0.006346519991537973,0.007827374656230167,0.0067047457866158825,0.0042310133276919825,0.00951977998730696,0.007199069177067902,0.0048656653268457795,0.009731330653691559
2008,0.18999999999999995,0.007192722657076369,0.007615823989845568,0.006605316973415128,0.0042310133276919825,0.010154431986460757,0.0069896340173471495,0.0046541146604611805,0.00963084408715887
2008,0.20999999999999996,0.007404273323460969,0.006134969325153374,0.006491079613567443,0.004119949227840068,0.00941929342077427,0.006445243635850783,0.0042310133276919825,0.008673577321768563
2008,0.22999999999999998,0.0046541146604611805,0.0050772159932303785,0.006197729356180804,0.003807911994922784,0.009207742754389672,0.006200550031732601,0.0040194626613073835,0.008885127988153163
2008,0.25,0.006769621324307171,0.0046541146604611805,0.005941753049855443,0.003807911994922784,0.008462026655383965,0.005779564205627254,0.003807911994922784,0.007726888089697478
2008,0.27,0.0052887666596149775,0.0048656653268457795,0.005812707143360835,0.003807911994922784,0.008361540088851276,0.005618785699174956,0.003807911994922784,0.007938438756082078
2008,0.29000000000000004,0.0042310133276919825,0.005923418658768775,0.0056864819124180285,0.0033848106621535857,0.008673577321768563,0.005308511388477544,0.0033848106621535857,0.007615823989845568
2008,0.31000000000000005,0.0055003173259995765,0.005923418658768775,0.005576475565898035,0.0035963613285381847,0.007938438756082078,0.005085678019885768,0.0031732599957689867,0.00709223609054368
2008,0.33000000000000007,0.0055003173259995765,0.008038925322614767,0.005569423877018553,0.0035963613285381847,0.008038925322614767,0.005009519779987314,0.0029617093293843877,0.00709223609054368
2008,0.3500000000000001,0.003807911994922784,0.0046541146604611805,0.005104717579860382,0.0030621958959170725,0.007404273323460969,0.004776814046964251,0.0029617093293843877,0.00698117199069177
2008,0.3700000000000001,0.0027501586629997883,0.0044425639940765815,0.004998237077780134,0.0027501586629997883,0.007404273323460969,0.004601226993865034,0.0027501586629997883,0.006558070657922572
2008,0.3900000000000001,0.0040194626613073835,0.0033848106621535857,0.004853677455750659,0.0029617093293843877,0.007404273323460969,0.004372047105281717,0.0027501586629997883,0.006134969325153374
2008,0.41000000000000003,0.0035963613285381847,0.0040194626613073835,0.004864254989069888,0.0031732599957689867,0.007404273323460969,0.0042246668077004475,0.0025386079966151893,0.006134969325153374
2008,0.42999999999999994,0.0040194626613073835,0.0031732599957689867,0.004617445878287855,0.0029617093293843877,0.006669134757774482,0.004030745363514565,0.0023270573302305903,0.005822932092236086
2008,0.44999999999999996,0.0046541146604611805,0.0035963613285381847,0.004466539736266841,0.002639094563147874,0.006769621324307171,0.003808617163810737,0.0020044425639940766,0.005923418658768775
2008,0.47,0.0031732599957689867,0.0042310133276919825,0.004415062407446583,0.0025386079966151893,0.006558070657922572,0.0037381002750158663,0.0021155066638459913,0.0055003173259995765
2008,0.49,0.0040194626613073835,0.0042310133276919825,0.004274028629856852,0.0025386079966151893,0.006558070657922572,0.003587194132994852,0.001903955997461392,0.005711867992384176
2008,0.51,0.0033848106621535857,0.0023270573302305903,0.004183767012199426,0.0025386079966151893,0.006134969325153374,0.0033509625555320495,0.001903955997461392,0.0048656653268457795
2008,0.53,0.0025386079966151893,0.0035963613285381847,0.004152739581129685,0.0023270573302305903,0.006558070657922572,0.0033347436711092296,0.0017928918976094776,0.0050772159932303785
2008,0.55,0.0050772159932303785,0.0016924053310767928,0.003967280163599181,0.0021155066638459913,0.005822932092236086,0.003248713066779492,0.0016924053310767928,0.0050772159932303785
2008,0.5700000000000001,0.0031732599957689867,0.0025386079966151893,0.0038544531415273956,0.001903955997461392,0.005711867992384176,0.0030872293914392477,0.0016924053310767928,0.004553628093928491
2008,0.5900000000000001,0.0042310133276919825,0.0023270573302305903,0.0038156688526902217,0.0021155066638459913,0.005923418658768775,0.0030597278048092513,0.0015813412312248784,0.0046541146604611805
2008,0.6100000000000001,0.0023270573302305903,0.0023270573302305903,0.003757139834990478,0.001903955997461392,0.005822932092236086,0.0029828643960228465,0.0014808546646921938,0.0046541146604611805
2008,0.6300000000000001,0.0027501586629997883,0.0033848106621535857,0.0037874620971722747,0.001903955997461392,0.005711867992384176,0.0029116423383400303,0.0014808546646921938,0.0044425639940765815
2008,0.6500000000000001,0.0016924053310767928,0.0016924053310767928,0.0037959241238276565,0.0020044425639940766,0.005923418658768775,0.0028051618362597854,0.0012693039983075946,0.004553628093928491
2008,0.67,0.0033848106621535857,0.0016924053310767928,0.0036309146040476702,0.001903955997461392,0.005822932092236086,0.002747337987447995,0.0014808546646921938,0.0044425639940765815
2008,0.69,0.0023270573302305903,0.0016924053310767928,0.0036908539595233067,0.0020044425639940766,0.005711867992384176,0.0027290035963613278,0.0014808546646921938,0.0046541146604611805
2008,0.71,0.0021155066638459913,0.001903955997461392,0.0037176503772653555,0.001903955997461392,0.006246033425005284,0.0027381707919046606,0.0011582398984556802,0.00476517876031309
2008,0.73,0.0012693039983075946,0.0010577533319229956,0.0037373951061279156,0.0016924053310767928,0.006679712291093702,0.0027050278541710746,0.0011582398984556802,0.004976729426697689
2008,0.75,0.0029617093293843877,0.0014808546646921938,0.004002538607996619,0.0020044425639940766,0.006880685424159081,0.0028580495028559306,0.0012693039983075946,0.004976729426697689
2008,0.77,0.0008462026655383964,0.0021155066638459913,0.004094210563429945,0.0021155066638459913,0.00709223609054368,0.002998378111557719,0.0013697905648402794,0.005711867992384176
2008,0.79,0.0008462026655383964,0.0012693039983075946,0.004427050278541713,0.0021155066638459913,0.00984239475354347,0.0033361540088851266,0.0014808546646921938,0.006034482758620685
2008,0.81,0.001903955997461392,0.0025386079966151893,0.0049107961356745,0.0021155066638459913,0.011534800084620262,0.0038692616881743167,0.0013697905648402794,0.008361540088851276
2008,0.8300000000000001,0.0012693039983075946,0.0023270573302305903,0.005352937028418311,0.0021155066638459913,0.013327691982229745,0.004627318242719137,0.0016924053310767928,0.010900148085466464
2008,0.8500000000000001,0.0016924053310767928,0.0046541146604611805,0.00645159015584233,0.0029617093293843877,0.018092870742542833,0.006018616458641846,0.0021155066638459913,0.01428495874762005
2008,0.8700000000000001,0.0033848106621535857,0.006346519991537973,0.008216627882377824,0.0031732599957689867,0.020107890839856136,0.008417601015443192,0.0027501586629997883,0.019674211973767716
2008,0.8900000000000001,0.001903955997461392,0.008462026655383965,0.011226288696142723,0.0040194626613073835,0.024984133700021137,0.011433608349199634,0.0040194626613073835,0.02328115083562512
2008,0.91,0.0035963613285381847,0.024751427966998096,0.01607502996967774,0.00485508779352655,0.03797863338269515,0.017257598194767656,0.0052887666596149775,0.032287920456949414
2008,0.9299999999999999,0.0048656653268457795,0.03152104929130527,0.023135886044707718,0.005368098159509203,0.04901100063465196,0.025972780480925196,0.008562513221916649,0.04782102813623862
2008,0.95,0.0055003173259995765,0.029828643960228475,0.035278894295183674,0.006748466257668712,0.06900782737465619,0.03889782102813622,0.017870742542839012,0.06526866934630844
2008,0.97,0.018616458641844722,0.0708694732388407,0.055032790353289646,0.0025386079966151893,0.09668923207108102,0.0549354770467527,0.01046646921937804,0.09563147873915802
2008,0.99,0.1624709117833721,0.012693039983075947,0.03657358437345743,0.0016818277977575632,0.11682356674423511,0.028005782384881186,0.002215993230378676,0.09742437063676751
2010,-0.99,0.24661957618567104,0.03733602421796166,0.0635048772283888,0.02067103935418769,0.1608678102926337,0.054251597712748074,0.02651362260343088,0.10918264379414733
2010,-0.97,0.029061553985872856,0.0591321897073663,0.07426168853010424,0.02370837537840565,0.12475277497477294,0.07239757820383456,0.032174571140262356,0.13011604439959631
2010,-0.95,0.00887991927346115,0.07063572149344097,0.057870164816683514,0.021775983854692232,0.09196266397578201,0.0650743356878574,0.03295156407669021,0.09165489404641773
2010,-0.9299999999999999,0.006458123107971746,0.06135216952573158,0.03806861755802222,0.013819374369323916,0.07024217961654894,0.0417605112680794,0.016644803229061554,0.06700302724520686
2010,-0.91,0.006054490413723511,0.0260343087790111,0.02460612176252943,0.009687184661957619,0.05509586276488396,0.02515506222670702,0.009581231079717457,0.05056004036326942
2010,-0.89,0.004641775983854692,0.017558022199798184,0.01719878910191726,0.00736125126135217,0.04231584258324921,0.016410359905819037,0.007063572149344097,0.0326084762865792
2010,-0.87,0.0034308779011099897,0.007870837537840566,0.012901446350487717,0.006054490413723511,0.030983854692230067,0.011589640094180967,0.0056508577194752775,0.02170030272452068
2010,-0.85,0.003834510595358224,0.008476286579212917,0.01009149007736293,0.005045408678102927,0.02241170534813319,0.008709720820719807,0.004439959636730575,0.01564581231079717
2010,-0.8300000000000001,0.0012108980827447023,0.005852674066599395,0.00853817692566431,0.004641775983854692,0.016856710393541873,0.007151698620921624,0.00393037336024218,0.011811301715438946
2010,-0.81,0.004843592330978809,0.005247225025227043,0.007626639757820391,0.004238143289606458,0.013435923309788078,0.00604036326942483,0.003229061553985873,0.009889001009081735
2010,-0.79,0.0026236125126135215,0.0030272452068617556,0.006714429868819372,0.0035267406659939453,0.011004036326942478,0.005685166498486378,0.003229061553985873,0.009283551967709384
2010,-0.77,0.0026236125126135215,0.004238143289606458,0.006318869828456106,0.0034308779011099897,0.01029263370332997,0.00529700639085099,0.0030272452068617556,0.008582240161453073
2010,-0.75,0.004439959636730575,0.0026236125126135215,0.006115035317860745,0.0033249243188698285,0.009994954591321893,0.0050238816010763545,0.0028254288597376388,0.00808274470232088
2010,-0.73,0.007063572149344097,0.007669021190716448,0.00579280188361924,0.0035267406659939453,0.008678102926337033,0.004927009754456777,0.002719475277497477,0.007870837537840566
2010,-0.71,0.006458123107971746,0.003834510595358224,0.005471913891691896,0.003229061553985873,0.008985872855701307,0.004789774638412385,0.0026236125126135215,0.007573158425832488
2010,-0.69,0.0026236125126135215,0.004439959636730575,0.005511604439959639,0.0033249243188698285,0.008274470232088799,0.004496468213925329,0.0025176589303733603,0.007371342078708371
2010,-0.6699999999999999,0.0028254288597376388,0.0028254288597376388,0.0054900773629330685,0.0033249243188698285,0.008476286579212917,0.0045011772620248925,0.0024217961654894047,0.007870837537840566
2010,-0.6499999999999999,0.0056508577194752775,0.0026236125126135215,0.0053696602758156724,0.003229061553985873,0.008274470232088799,0.004342415068953925,0.0026236125126135215,0.006659939455095863
2010,-0.63,0.00544904137235116,0.003834510595358224,0.005458459468550288,0.003229061553985873,0.007870837537840566,0.004306088126471582,0.0026236125126135215,0.006362260343087785
2010,-0.61,0.005045408678102927,0.003632694248234107,0.005432896064581231,0.0034308779011099897,0.008274470232088799,0.004342415068953922,0.0026236125126135215,0.0062563067608476285
2010,-0.5900000000000001,0.0034308779011099897,0.003632694248234107,0.005388496468213927,0.0034308779011099897,0.007870837537840566,0.0044076690211907145,0.0026236125126135215,0.006659939455095863
2010,-0.5700000000000001,0.004439959636730575,0.006458123107971746,0.00539724184325597,0.003229061553985873,0.008072653884964682,0.00450588631012446,0.0028254288597376388,0.00676589303733602
2010,-0.55,0.0056508577194752775,0.004036326942482341,0.005542549613185334,0.003632694248234107,0.008274470232088799,0.0046236125126135254,0.0028254288597376388,0.0068617558022199794
2010,-0.53,0.003632694248234107,0.003229061553985873,0.005593003699966367,0.0034308779011099897,0.007976791120080722,0.004723175243861422,0.0028254288597376388,0.0068617558022199794
2010,-0.51,0.004843592330978809,0.003834510595358224,0.005752438614194415,0.003632694248234107,0.008476286579212917,0.004828119744365965,0.0028254288597376388,0.0068617558022199794
2010,-0.49,0.004439959636730575,0.007669021190716448,0.005687857383114699,0.003632694248234107,0.008476286579212917,0.004957282206525399,0.0030272452068617556,0.0068617558022199794
2010,-0.47,0.00544904137235116,0.004439959636730575,0.005933400605449041,0.003834510595358224,0.00887991927346115,0.005251261352169522,0.0034308779011099897,0.007669021190716448
2010,-0.44999999999999996,0.004843592330978809,0.004641775983854692,0.006021527077026571,0.0037285570131180626,0.00887991927346115,0.005362260343087796,0.0034308779011099897,0.007669021190716448
2010,-0.43,0.007265388496468214,0.005247225025227043,0.006187689202825426,0.004036326942482341,0.008678102926337033,0.005567440295997309,0.003632694248234107,0.008072653884964682
2010,-0.41000000000000003,0.007063572149344097,0.003834510595358224,0.006441977800201814,0.004036326942482341,0.009591321897073658,0.005799529095190046,0.003632694248234107,0.008072653884964682
2010,-0.39,0.005247225025227043,0.006054490413723511,0.006473595694584595,0.004238143289606458,0.009495459132189698,0.00598452741338715,0.003834510595358224,0.008274470232088799
2010,-0.37,0.004439959636730575,0.007265388496468214,0.006657248570467544,0.004238143289606458,0.009687184661957619,0.006442650521358893,0.004238143289606458,0.008985872855701307
2010,-0.35,0.006054490413723511,0.007063572149344097,0.006989572822065255,0.004737638748738648,0.010600403632694244,0.006695593676421124,0.004439959636730575,0.009283551967709384
